word,x_values,y_values
instagram,0.2530121,0.035398886
socialsearch,-0.4352884,-0.004027502
aftrnoon,-0.16747363,-0.01058867
frozen,0.090180255,-0.028328344
lake,0.4351605,0.008113128
photographing,0.084576204,-0.046545994
brother,0.36243668,0.002342878
scott,-0.038659,-0.014960223
catch,1.3905135,-0.081852615
weeknd,-0.2939612,0.010014105
botch,-0.35700157,0.014157063
timechange,-0.35029858,0.0019529156
freak,0.0993286,0.011402716
missed,0.7984175,0.04001567
bloody,0.33843124,-0.003492104
mary,-0.12498479,-0.015197491
shout,0.1293864,0.015277521
lady,0.84985805,-0.079002514
holding,1.255095,-0.10726805
sipping,-0.41298088,-0.007814644
beer,0.7272576,-0.0038681573
hoodie,-0.38627902,0.00025479234
allen,-0.39476454,0.0117462315
respect,0.4818074,0.05964522
back,3.9386399,-0.16801064
meant,0.28356332,0.026877182
wish,1.6825002,-0.07715733
dyac,-0.33085382,0.014140214
stupid,0.8962271,0.105067596
america,1.8703953,0.10703471
audioboo,-0.26192388,-0.031482603
american,0.37866113,-0.044613324
dream,0.27552593,0.021311205
bust,-0.25265166,-0.001995938
bum,-0.23301636,-0.0074027544
begger,-0.27660677,-0.009197423
socialart,-0.28007072,-0.005352534
documentally,-0.31995973,0.01379254
skifta,-0.39778334,0.019663949
shifting,-0.37241897,0.011662749
sign,1.8976339,-0.13903256
lock,-0.046735235,-0.02948523
curated,-0.049714785,-0.023821352
brilliant,1.5988538,-0.38711068
enlightening,-0.37789363,0.013756265
mechanic,-0.023184218,0.050193597
presentation,1.8899156,0.15250826
sitting,0.9985961,-0.048696633
tree,0.037216723,0.04811964
unsix,-0.2618408,-0.0018442078
thirsty,-0.13865529,-0.007862027
chevy,0.48536667,-0.11179573
volt,-0.096167475,0.012083732
lounge,1.379685,-0.18442929
others,1.7727504,-0.29684418
came,0.8899146,-0.11500946
playing,1.9927298,-0.124283545
chosen,-0.30355215,-0.0072796075
random,0.9036286,-0.1021897
skream,-0.23981892,0.00520256
wall,0.22568454,0.06341062
appropriate,-0.35107926,0.01675871
genius,1.4981297,-0.22044773
arduino,-0.04976803,-0.009888471
flaming,0.0075351964,-0.0010533506
skull,0.0872649,-0.0038201273
refrigerator,0.29321128,0.031403832
speaks,0.17554463,0.016212644
salon,0.5632503,-0.03813191
smartthings,-0.20824449,0.020202532
reminder,0.38132682,-0.051111177
chrome,0.8954135,-0.023409564
backupify,-0.29077038,0.011928121
announces,0.51921606,-0.017713485
cloudsight,-0.23030089,0.026656128
searchable,-0.27556846,0.021925233
archive,0.03683995,-0.015548297
solution,0.49627972,0.046582207
announcing,0.3213391,0.19731347
myopia,-0.26004636,0.08893761
cause,0.60110337,0.052619398
joke,0.41290274,0.008694153
dictaphone,-0.42822674,0.004270503
camera,2.571819,-0.12737054
cerebellum,-0.35893708,0.010687463
charged,0.40511262,-0.046736687
anything,1.2885597,-0.027400717
personal,0.40348828,0.005007567
prop,-0.25500676,0.017733958
found,1.8828409,-0.28676453
kyping,-0.17357582,0.013564323
geolocation,0.19070522,-0.0080879
releasing,0.14037897,-0.018048126
background,0.060838,-0.0073889517
patch,-0.1687203,-0.0023132758
batterykiller,-0.14681318,-0.007339221
live,2.5426502,-0.091687396
rsvp,0.36827832,-0.08064488
sundayswagger,-0.32350853,0.0015769314
eventbrite,-0.33562434,0.008654271
scoremore,-0.36633778,-0.0010753764
screen,3.163271,-0.18147036
missing,0.48319414,-0.005104826
nut,-0.16881219,-0.02124669
packed,1.3482289,-0.065893136
breaking,-0.096934766,0.13559537
partnership,0.17861348,-0.052532926
porn,0.09902021,-0.01018092
facetime,0.32838959,0.019080168
built,1.9333868,-0.16379377
temp,1.8825005,-1.5116622
understand,0.68554807,-0.06467657
corralling,-0.30580604,0.0044999663
cattle,-0.34491637,0.0064957947
pickmeupanipad,-0.35313708,0.024437472
something,2.5414941,0.08286438
near,0.8422907,-0.18859619
keep,3.2291322,-0.10125656
surprise,0.76581264,-0.20167857
technews,-0.1407813,-0.040972613
head,1.8691809,-0.2794405
set,1.2435417,-0.84568125
rance,-0.40019724,0.0062927003
wilemon,-0.3757204,0.020280067
example,1.312082,-0.07040122
layed,-0.29573283,-0.003339315
checkout,0.35941243,-0.014149933
gswsxsw,-0.30012044,0.012986196
statesman,-0.38547304,0.007103149
geekfest,-0.11048829,-0.22739388
brian,-0.20774743,-0.0961701
noon,0.19280691,-0.03834144
fresh,-0.045395732,-0.0015014497
pretty,1.7072538,0.017276214
save,1.05405,-0.27522603
true,1.5200158,-0.11417639
loathe,-0.4043732,-0.002480338
mall,-0.045089975,-0.029173424
crowded,0.10679742,-0.030643456
fake,0.43103153,0.021759648
fucking,0.0780398,-0.021187237
dongle,-0.18815781,-0.01529701
special,1.0361278,-0.27
thedomain,-0.4284497,-0.03751628
makeshift,0.088544644,-0.2302832
kidding,-0.35942173,-0.0357733
fanboy,0.14352897,-0.14094685
shit,0.6389413,-0.042606868
temptation,-0.07177626,-0.04168171
control,1.6057302,-0.0019467908
go,0.7697455,-0.20997567
view,2.2420492,0.11249508
office,-0.030530613,-0.07538722
close,0.37921992,-0.22407663
base,-0.049595185,0.004811524
camp,-0.3605639,0.009027898
during,-0.3944309,0.0105070695
forming,0.075256415,-0.17937216
aren,-0.43849212,-0.009765664
bannka,-0.35995072,0.023717418
software,0.60368806,-0.032919876
working,2.2036352,0.056878548
stalled,-0.36536688,0.022656977
data,3.6837518,0.018685173
sluggish,-0.3459905,0.007204496
verizon,1.761381,-0.044386305
embarrassing,-0.3281893,-0.0021365401
customer,1.4277283,-0.15593489
switched,-0.3964135,0.0031709026
outside,1.2535506,-0.6156432
itsnot,-0.4170639,0.018728085
price,0.30610147,-0.035690624
mac,0.118135355,-0.04788177
slate,-0.36692634,0.013292941
much,3.7351456,-0.15406103
safari,0.16480727,0.007680951
electricnews,-0.34979543,0.004965697
unloading,-0.29522845,-0.13597028
jaloux,-0.34828186,-0.013762065
arrived,0.1995708,-0.09181836
resolved,-0.2884427,0.014429296
dying,-0.19949518,-0.003130876
cant,0.14901678,-0.028923541
login,-0.093774125,-0.013936321
screenburn,-0.36586258,0.013517079
client,0.6402066,-0.03709166
travellerarlaunch,-0.45507655,0.0056983465
piccraft,-0.40679318,-0.004952683
spend,0.54093975,-0.041335996
teaching,0.14892043,-0.01851179
theater,-0.18957749,0.017418316
wristband,-0.1041965,-0.0034638906
magically,-0.1287737,-0.005131377
setting,1.0283774,-0.5006507
overheard,-0.39551875,0.09153518
relaxing,-0.4631591,0.015777882
computer,0.68138367,0.100347936
agreed,-0.2608028,0.018121779
hate,0.642987,-0.02448445
shocked,-0.37064284,0.033798736
author,0.4228314,-0.0064252694
host,0.12862802,0.021944664
hilton,1.4371632,-0.089976385
room,2.8682647,-0.04722885
technology,2.8521595,-0.6334573
square,0.62153476,-0.12820356
foot,0.4093815,-0.2340886
test,1.335986,-0.08378328
potential,0.5946862,-0.07947361
product,4.8582234,1.4651089
bait,-0.40240917,-0.013345478
shop,3.6472445,-2.3120384
core,1.533848,-1.1684699
action,2.2437515,-0.9036601
everbody,-0.40226686,0.018597683
driven,0.3429299,0.14385813
revolution,-0.13672985,0.04608573
better,2.7451494,-0.08338309
rather,0.07652235,-0.019582825
agileagency,-0.111405216,0.0007876859
knackered,-0.40698728,0.0062436895
updating,-0.25168937,-0.016782744
timeline,-0.35342103,-0.0032312323
smashed,-0.33454895,-0.0035202997
partytweets,-0.32661825,0.0033247366
second,0.22286452,-0.029394371
halfway,-0.25749847,-0.01810896
even,3.8266227,-0.7568206
boarded,-0.36111286,-0.005463288
amateurhour,-0.3852258,0.0047356295
job,1.070104,-0.05122469
final,0.26624948,0.0069645387
doodle,2.1578052,0.21007882
googledoodle,0.6671033,-0.01710412
crowd,2.1084387,-0.09192656
tripping,-0.38769016,0.005562844
crazy,1.0292467,-0.19913366
posted,-0.13901526,0.0073107765
intimate,-0.0266568,0.021171818
stranger,0.69256645,-0.009622115
restaurant,0.27746364,-0.026075557
deal,1.8282907,0.06288534
woman,0.9109656,-0.025823146
sounded,-0.26292366,-0.007559138
chelsea,-0.3843906,0.009309814
handler,-0.40093827,0.0016515608
laughed,-0.40206534,0.0031577607
hauling,-0.36122373,-0.0013468538
macbook,1.8859739,-0.22107947
everywhere,1.1137109,-0.007034248
shoulder,-0.26227897,-0.0032138668
attendee,2.0499814,-0.29652607
code,3.7102044,0.02917767
reader,1.2705348,-0.027012214
image,1.179957,-0.015562505
badge,1.1779103,-0.09174551
optiscan,-0.31007913,-0.016829697
march,1.8390796,-0.054652564
registration,0.028067002,-0.084092215
landed,-0.3695959,0.021109773
spotted,0.15643604,0.03179718
ultimate,-0.2590917,0.0009492142
pocket,0.27704775,-0.037630077
yelp,0.9616973,0.13627936
itouru,-0.38185713,0.018770846
lego,1.2012825,0.0861665
replaced,0.028088188,-0.011998766
recharging,0.04679663,0.010399915
might,2.1591163,0.17587984
crap,-0.16279007,-0.021654297
standing,0.9571277,-0.29982638
cute,-0.11950513,0.003994733
process,0.13136445,-0.007531278
poos,-0.31112102,0.007968151
leaf,0.20097482,0.022863543
early,1.1237621,-0.19695535
creative,0.39234278,-0.011224795
gamestorming,-0.165598,-0.0034118763
bahrain,-0.2518515,0.006027146
govt,0.24931079,-0.0855436
turned,0.38027278,-0.0315981
result,1.3381835,0.115160525
learned,0.4268775,0.0367863
balance,-0.23335576,-0.00027498914
airplane,-0.26800016,-0.006582188
mode,0.095971994,0.0025349732
racing,-0.30508026,0.0020914664
precommerce,-0.45887208,0.0062965886
wave,0.14195529,0.06524696
interrupt,0.8521844,0.15463214
regularly,0.9143647,0.35054702
scheduled,1.2956561,0.49586794
geek,3.7937202,0.6271255
programming,0.6388796,0.8465115
watch,1.3491639,0.1380092
ipadmadness,-0.39083952,-0.0021853717
yeah,0.35501093,0.06260749
celebrate,0.6524379,-0.120661646
beauty,-0.23569414,0.026719986
msft,-0.17845437,0.037777707
html,2.1055436,-0.061852697
influential,-0.419703,0.023340013
microsoft,2.0842288,-0.111291826
woke,-0.05310506,-0.044013254
finished,0.09747106,-0.039911628
enough,0.9435345,-0.058857217
sleep,0.29699638,-0.07280898
quiet,-0.19523618,0.02616693
believing,-0.28932244,0.0005377282
nfc,-0.04076795,-0.0383755
nexus,0.6086226,-0.047242764
nokia,0.058575995,-0.014474863
carrier,-0.09835753,-0.009752208
verifone,-0.13025238,-0.008899478
seems,1.8255478,-0.1700786
sxswnfc,-0.3599961,-0.0022211622
gave,1.968036,-0.4017178
money,1.7112981,-0.3087968
relief,1.9119996,0.09344706
previewing,-0.33868417,0.05258514
networking,0.052567624,0.29428878
improve,0.6027342,0.025473466
pacman,-0.1703003,0.0024239067
singularity,-0.12497703,-0.0005214527
noobs,-0.33116755,0.018966556
meetup,1.822831,-0.09829405
beyond,1.036594,0.033199307
sharing,1.2606138,0.19808675
positive,-0.07393674,-0.010988754
earthhour,-0.31866816,-0.008752643
mistake,0.71921116,-0.021552488
bringing,1.0690037,-0.10774126
bing,3.9392247,0.87202436
shot,1.2239516,-0.03796895
success,1.0528972,0.06825444
structured,-0.14401627,0.003578243
potentially,-0.17680812,0.009004899
higher,0.14710867,0.026996084
margin,-0.23315053,0.015886774
qagb,1.5851657,0.34729245
dashboard,0.17922771,0.043245215
hoot,0.257428,0.019641096
impulsive,-0.13813001,-0.0073380894
buying,1.2542347,-0.20292063
geekdate,-0.4321576,-0.02030353
present,0.9724252,0.056768313
app,0.4991184,0.030083487
illustrated,-0.27626118,0.03270585
sometimes,-0.3610234,0.009552368
ogilvy,0.7035988,0.016622795
cyber,-0.05267552,0.01101219
saturday,0.4005858,-0.059529375
giant,0.78109914,-0.08292904
overlap,-0.36361343,0.0041967584
tuxedo,-0.15554345,0.03615325
lose,0.5349292,-0.009989977
cooler,0.0012684573,-0.021010876
living,1.2411875,0.63561815
exciting,0.12373086,-0.0022958356
certain,-0.3434152,-0.008215153
meeting,0.95758855,-0.12009991
hello,0.74507636,-0.078065574
dont,0.61776465,0.13893487
miss,0.57400304,0.0058947867
charles,0.51148605,0.01960383
chen,0.5503978,0.048348047
chromeos,0.20591357,0.10773049
booth,3.6607447,-0.22872804
exhibit,0.5186546,-0.012224907
hall,0.82585776,-0.11382932
speaking,0.41838494,-0.08007964
avail,-0.23534757,0.0071559907
chime,-0.27499312,0.019494941
nasatweetup,-0.28363764,0.009444184
central,-0.17691681,0.01524657
session,4.115486,0.24760455
daily,2.3791761,-0.25182018
chord,-0.18580076,-0.0052699437
tuesday,-0.049487952,-0.01855098
hacker,0.6728111,0.053254414
discover,0.17876881,0.0032628502
servicestory,-0.23211287,0.021397408
rollin,-0.3660195,0.017865824
rolling,-0.27792132,-0.020792775
stone,-0.37545365,-0.0029519075
reconsidering,-0.41603208,0.02391347
shape,-0.072994485,0.020073593
rounded,-0.36992243,0.024872877
plenty,1.6662589,0.73304063
classic,-0.12551089,-0.022765586
collaboration,0.050153572,0.010508444
across,0.74881405,0.0155723
boundary,-0.053478982,0.014291399
webex,-0.25262618,0.0056559606
dropbox,-0.20719644,0.006959381
whiteboarding,-0.10514551,0.0019656387
basecamp,-0.2979366,0.012590873
evolvingworkplace,-0.081639,0.011039571
collaborate,-0.16206956,0.022794612
plancast,-0.22599317,-0.006092618
hear,1.7364179,0.024636915
min,0.6017903,-0.09767605
designing,3.1340053,-0.12786138
interface,2.5451145,-0.0454
schema,0.983193,-0.0040701916
ballrm,-0.2577592,7.1224026e-06
guess,0.8666742,-0.058706112
desperate,-0.34408718,-0.0044225017
considering,-0.35044217,0.018539824
leaving,0.4523184,0.027223377
flying,0.14022054,-0.0054723
solo,0.4068909,0.09174453
among,0.46481013,0.0698379
goofy,-0.39970136,0.010873448
spied,-0.39971882,0.016754406
etchnsketch,-0.41938466,0.017795535
grown,-0.2331766,0.009941472
instead,2.1883368,-0.09824616
homework,-0.39929113,0.0042668665
fiting,-0.39046314,0.0039419285
coyne,-0.17854233,-0.0023328601
realize,0.15852958,0.0015355528
crew,0.5007996,-0.22637805
pod,-0.3637808,0.008722711
procured,-0.3826674,0.010969253
article,0.85751665,0.018989036
snap,0.42422235,-0.08404899
send,0.97164094,-0.038341235
appleatxdt,0.14466326,-0.08512992
tired,-0.19414929,-0.0533452
hold,0.94240665,-0.026145563
death,0.36545482,0.058330905
slice,-0.1838555,0.02610255
battlela,-0.4380247,0.0034028848
secret,0.6225301,0.42988595
batphone,-0.36237365,0.02401249
selective,-0.42485163,0.062056012
decide,-0.11123884,-0.018321292
attend,1.094636,0.2393712
meyer,0.23693164,0.16260836
later,0.62493813,0.4881572
given,-0.014687737,-0.0038141557
excellent,0.10845491,-0.006307072
lucky,0.28033873,0.010896718
default,0.03891539,0.023162471
state,-0.07125534,-0.038962577
leisurely,-0.18448463,0.0029644272
contemplative,-0.40286842,0.007002782
definitely,0.24073236,-0.005041819
topic,0.62309575,-0.0008809351
lesson,0.013504894,-0.006916934
learnt,-0.17646459,0.02134662
building,1.907749,-0.13325645
netflix,0.7206622,0.011370558
deliberately,-0.31643867,0.012997122
chose,-0.30003354,0.0013883762
availability,-0.16302004,-0.0075839213
knowing,-0.041448902,0.01793645
large,0.38618553,0.023273204
chunk,-0.27542332,-0.002955306
league,0.9236363,0.09476664
extraordinary,1.0660067,0.029048467
lxh,-0.40846506,0.0342089
chunky,-0.16363141,-0.002246061
element,-0.14518031,0.0016793263
generous,-0.09472383,0.013022235
clarity,0.028714612,-0.011313891
trump,0.7008335,-0.06018562
density,0.16688794,-0.040350266
quality,0.4948839,-0.032678362
quantity,-0.026756624,-0.01056587
tapworthy,2.1282678,-0.0728772
akqa,0.052646004,-0.010799403
lynn,0.15958887,0.008438887
hiring,0.24178119,0.05214526
uxamandroid,-0.4007756,-0.005121385
taking,2.7755969,-0.16224195
adobe,-0.168208,-0.031049758
developed,-0.013398771,-0.00091662287
essentially,-0.06167451,0.0036298544
convert,-0.22308204,-0.018404556
file,-0.029023383,0.018978735
jquery,0.09021248,0.024302753
existing,-0.077670045,-0.029842276
portable,0.12293582,-0.08087214
behaviour,-0.14770798,0.011586762
diff,0.17388694,0.0397893
lot,1.585513,0.104937814
call,2.5521078,-0.0020377208
notsomuch,-0.28055578,0.0043518827
lovin,-0.36794314,0.016046008
sings,-0.3791853,0.026236974
guitar,-0.2196953,0.036860403
vids,-0.03311733,0.036149964
cnn,0.043045133,0.071138576
offer,1.3355801,0.15145528
smccolumbus,-0.30633143,0.025647715
docomo,-0.27959567,0.00731429
introduced,-0.15703309,-0.002555505
jpmobilesummit,-0.3869437,-0.014302297
pulling,-0.19054374,-0.046190064
trigger,-0.42501977,-0.031693712
forget,1.4917005,-0.10124878
privacybootcamp,0.05326143,-0.0068285386
startup,2.4086053,-0.025154019
button,1.1053655,-0.051804107
abnormal,-0.39117068,-0.00017918374
amount,0.03206771,-0.041642275
signup,-0.24885324,-0.005173779
relic,-0.13790698,-0.032935977
eligible,-0.36886182,0.007812318
sampler,1.4269875,-0.35982347
downloadfree,-0.37527087,0.012878061
green,-0.21468452,-0.0036818506
killer,1.054149,0.26170522
drew,-0.3601012,0.0039116647
bigger,0.77197397,-0.02717606
chimp,-0.35206392,0.004969666
sorry,0.40271142,-0.018422376
jeez,-0.39774376,0.004942958
guy,2.058135,0.029068813
dunno,-0.25945303,-0.023142837
gold,0.38155982,-0.14257252
aesthetic,-0.36181226,0.006239585
hashable,0.336915,0.0116563905
anywhere,1.0483577,-0.15042122
groundlink,0.56067574,-0.07804096
dwnld,0.32779545,-0.07411901
before,0.9925919,-0.5350895
begin,1.9791813,-0.6820411
past,0.9495912,-0.044199847
dilemma,-0.31291273,0.11931418
techcrunch,0.2125263,-0.07688804
gonna,1.3061903,-0.2179725
badgeless,-0.36296093,0.0064042322
semantic,-0.19826092,-0.046295326
fogo,-0.32330927,-0.041648287
swag,0.34625864,-0.016735833
charging,1.089194,-0.14253242
everyone,3.432926,-0.35180438
making,2.5415375,-0.15994887
luck,-0.090600476,0.001905152
timing,-0.06888762,0.06693824
brand,2.5660853,-0.1019659
winner,0.29235482,-0.10399326
exhibitor,-0.33368364,-0.007914593
capture,0.40816244,-0.01694598
retrollect,0.034542426,-0.022541273
disc,0.8193534,0.044258595
most,0.32952058,-0.037414208
popular,0.89225763,-0.004994376
extreme,-0.15525703,-0.011234577
impulse,-0.05660274,-0.02485095
see,-0.08871195,0.06574478
fantastic,-0.079666495,-0.012588394
bummer,-0.31973127,0.017540637
crackberry,-0.3760645,-0.008093466
accessory,0.097316206,-0.022540253
followed,-0.1114323,0.015593001
closely,0.09286924,0.08495949
margarita,-0.33708185,0.021229325
fell,0.030921236,-0.0005055011
throwing,-0.2849819,0.032145206
speakeasy,0.4806415,0.0036138773
figure,0.5783727,-0.038746487
replacement,-0.21258818,0.054021224
dslr,-0.37643787,0.0034281972
discussion,0.66307026,-0.0008163128
moderated,-0.2651385,-0.012295652
fame,-0.33152235,0.010131741
carpet,-0.15540065,0.008980387
coverage,0.78942335,-0.042969383
star,0.6380967,0.03141346
mandy,-0.18310988,0.00786996
dugan,-0.16128175,-0.01757273
grouped,-0.039741326,-0.0127791995
stream,1.0249118,-0.16550955
inane,-0.3422505,0.001964504
surely,-0.040183198,0.019952137
southby,-0.30613145,-0.009741194
hottest,0.0481829,-0.0308358
spot,0.94191045,-0.09145398
widfy,-0.29205942,-0.003533152
annuncia,-0.3215206,0.0020109238
versione,-0.37562045,0.008219108
focusing,0.031482726,0.04219046
bridging,-0.126267,0.02169419
divide,0.034402728,0.041409303
streetview,0.42089832,0.014693421
hotpot,2.8159466,0.56855905
autonomous,-0.14763825,0.0127093475
blast,-0.36571467,0.035950735
condesa,-0.259937,-0.0033457913
pepsi,0.09790805,-0.003642549
alcoholic,-0.2985341,-0.0029150073
enabling,-0.2721996,0.00868605
rest,0.41164416,-0.034917608
college,-0.36268368,0.0939188
follower,0.5678434,0.020753365
socialmedia,0.9091435,0.5394765
list,1.6022761,-0.05145347
jambox,-0.2544422,-0.01885696
elitebook,-0.2631534,-0.014012194
lacking,-0.28743404,-0.021154877
headphone,-0.097111374,-0.04072325
suggestion,0.2812893,-0.032645594
preparing,-0.2926641,0.030683778
friday,1.4168662,-0.5062476
bound,0.1394265,-0.028763503
fanboys,-0.16134329,0.0022254882
saving,2.1491077,0.19170938
ntn,-0.39008343,0.021479608
field,0.10692054,0.021987686
kid,0.38614595,-0.044095602
carlson,-0.058098003,-0.041322846
matthew,-0.07266265,-0.026353145
davis,-0.10194964,-0.025473354
hitlantis,-0.060288735,-0.0023109035
explorer,0.46045715,-0.049358718
musicviz,-0.2788203,0.018914735
searching,-0.26061767,-0.0014501953
